,Restaurant Name,Item,Description,Price,Menu Catgeory
1,Right Bite - Business Bay,Crunchy Chili Beef and Broccoli Bowl with Zoodles (Low-Carb),(Cal: 340 Pro (g): 29.43 Fat (g): 14.46 Carb (g): 24.41) Lean beef strips broccoli snow peas and capsicums stir fried in a ginger garlic and sesame light soy sauce.,AED 48,Low-Carb
2,Right Bite - Business Bay,OMG Salmon Bowl (Low-Carb),(Salad: Cal: 282 Pro (g): 18.96 Fat (g): 18.34 Carb (g): 12.31) Sweet baby greens spice crusted salmon avocado cucumbers fennel celery and toasted mixed seeds (pumpkin flax sesame) in a lemon mustard dressing. (Dressing: Cal:60 Pro (g): 0.19 Fat (g): 3.55 Carb (g): 8.08),AED 48,Low-Carb
3,Right Bite - Business Bay,Peri-Peri Chicken Salad (Low-Carb),(Salad: Cal: 268 Pro (g): 24.72 Fat (g): 11.54 Carb (g): 19.24) Peri peri grilled chicken coconut crusted pineapple roasted pumpkin celery and avocado over a bed of lettuce with a peri-peri dressing. (Dressing: Cal: 96 Pro (g): 0.15 Fat (g): 9.73 Carb (g): 2.46),AED 36,Low-Carb
4,Right Bite - Business Bay,Chinatown Shrimp Salad (Low-Carb),(Salad: Cal: 170 Pro (g): 28.01 Fat (g): 2.40 Carb (g): 8.32) Bean sprouts Chinese cabbage cucumbers carrots and capsicums tossed in a sweet and spicy peanut dressing topped with grilled sesame shrimp and coriander. (Dressing: Cal: 160 Pro (g): 1.87 Fat (g): 14.23 Carb (g): 7.20),AED 45,Low-Carb
5,Right Bite - Business Bay,Zoodle Bolognese (Low-Carb),(Cal:275 Pro (g): 29.64 Fat (g): 9.10 Carb (g): 21.16) Our signature bolognese over zoodles topped with shredded parmesan. Low fat low carb vitamin and mineral packed!,AED 45,Low-Carb
6,Right Bite - Business Bay,Stir-fried Chicken with Zoodles (Low-Carb),(Cal: 262 Pro (g): 31.38 Fat (g): 7.1 Carb (g): 20.76) Sauteed chicken with crunchy fresh vegetables over fresh zoodles in a garlic-soy sauce.,AED 45,Low-Carb
7,Right Bite - Business Bay,Lean and Mean Beef Shawarma (Low-Carb),(Cal: 438 Pro (g): 36.18 Fat (g): 13.27 Carb (g): 19.74) Tender beef shawarma strips tahini sauce pickles and a tomatoes onions and parsley slaw wrapped in our homemade markouk bread.,AED 30,Low-Carb
8,Right Bite - Business Bay,Paleo Salted Chocolate Cookie (Low-Carb),(Cal: 237 Pro (g): 6.64 Fat (g): 17.08 Carb (g): 18.45),AED 17,Low-Carb
9,Right Bite - Business Bay,Lentil Soup (V),(Cal: 152 Pro (g): 8.76 Fat (g): 3.75 Carb (g): 21.9) Lightly spiced red lentils simmered with carrots and leeks.,AED 17,Vegan
10,Right Bite - Business Bay,Summer Rolls (V),(Cal: 99 Pro (g): 2.56 Fat (g): 1.51 Carb (g): 18.61) Served with a sweet and spicy peanut dip.,AED 16,Vegan
11,Right Bite - Business Bay,Spicy 'Shroom Melt (V),(Cal: 386 Pro (g): 11.63 Fat (g): 10.74 Carb (g): 62.52) Marinated grilled zucchini ribbons and beefy portobello smothered in a sriracha cashew cream baby roquette and caramelized onions on toasted multi-seed sourdough.,AED 30,Vegan
12,Right Bite - Business Bay,Toxin Flush Smoothie (V),(Cal: 144 Pro (g): 2.96 Fat (g): 2.74 Carb (g): 30.1) Apple banana cucumber spinach ginger flax seeds fresh mint and lemon.,AED 22,Vegan
13,Right Bite - Business Bay,Vegan Mushroom Burger (V),(Cal: 405 Pro (g): 15.26 Fat (g): 15.80 Carb (g): 56.11) Mushroom and seed patty guacamole and baby spinach in our homemade whole wheat bun. (Potato Chips: Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9),AED 32,Vegan
14,Right Bite - Business Bay,Vegan Chili Bowl (V),(Cal:291 Pro (g): 5.64 Fat (g): 21.11 Carb (g): 24.92) Served with a side of guacamole and your choice of sweet potatoes brown rice or red quinoa.,AED 42,Vegan
15,Right Bite - Business Bay,Chili Con Carne Potato Skins (New),(Cal: 207 Pro (g): 4.48 Fat (g): 6.21 Carb (g): 24.48 ) 2 pieces of loaded potato skins.,AED 18,New
16,Right Bite - Business Bay,Pulled Beef Salad with Charred Corn and Avocado (New),(Cal: 455 Pro (g): 38.44 Fat (g): 19.54 Carb (g): 34.69) Slow cooked pulled beef mixed greens cherry tomatoes charred corn red kidney beans grilled onions and avocado in a lemon mustard dressing. (Dressing: Cal:60 Pro (g): 0.19 Fat (g): 3.55 Carb (g): 8.08),AED 45,New
17,Right Bite - Business Bay,Veggie Quesadillas (New),(Cal: 368 Pro (g): 17.96 Fat (g): 16.64 Carb (g): 39.25) With sweet potatoes red kidney beans and charred veggies.,AED 28,New
18,Right Bite - Business Bay,Buffalo Chicken Wrap (New),(Cal: 414 Pro (g): 36.98 Fat (g): 14.25 Carb (g): 34.60) Buffalo marinated chicken strips cheddar kale and cool ranch wrapped in a whole wheat tortilla.,AED 30,New
19,Right Bite - Business Bay,Chicken Shawarma Bowl (New),(Cal: 327 Pro (g): 29.04 Fat (g): 5.75 Carb (g): 41.01) Grilled chicken shawarma strips and garlic-coriander potatoes served with a side of hummus pickles and grilled tomatoes. (Hummus: Cal: 168 Pro (g): 5.71 Fat (g): 9.68 Carb (g): 16.51),AED 42,New
20,Right Bite - Business Bay,Chicken Burrito Bowl (New),(Cal: 405 Pro (g): 30.85 Fat (g): 22.84 Carb (g): 21.05) Spiced grilled chicken guacamole black beans and cherry tomatoes with your choice of sweet potatoes brown rice or red quinoa. (Salsa: Cal: 66 Pro (g): 1.2 Fat (g): 5.86 Carb (g): 2.64),AED 45,New
21,Right Bite - Business Bay,Vegan Chili Bowl (New),(Cal:291 Pro (g): 5.64 Fat (g): 21.11 Carb (g): 24.92) Served with a side of guacamole and your choice of sweet potatoes brown rice or red quinoa.,AED 42,New
22,Right Bite - Business Bay,Chilli Lime Chicken with Bok Choy (New),(Cal: 228.17 Pro (g): 27.03 Fat (g): 4.78 Carb (g): 18.96) Grilled chicken breasts glazed with our homemade sweet chili sauce and steamed bok choy sprinkled with toasted sesame seeds and coconut with your choice of side.,AED 42,New
23,Right Bite - Business Bay,Strawberry Chia Cheesecake (New),(Cal: 228 Pro (g): 3.04 Fat (g): 13.83 Carb (g): 23.70) Our signature cheesecake topped with fresh strawberry and strawberry chia jam.,AED 21,New
24,Right Bite - Business Bay,Celeriac Soup,(Cal: 114 Pro (g): 2.57 Fat (g): 4.83 Carb (g): 15.78) With a hint of truffle.,AED 17,Soups
25,Right Bite - Business Bay,Lentil Soup,(Cal: 152 Pro (g): 8.76 Fat (g): 3.75 Carb (g): 21.9) Lightly spiced red lentils simmered with carrots and leeks.,AED 17,Soups
26,Right Bite - Business Bay,Chicken & Oats Soup,(Cal: 160 Pro (g): 14.72 Fat (g): 4.84 Carb (g): 14.52) Fresh spring veggies all-white shredded chicken breasts and a spoonful of oats slowly simmered and delicately spiced.,AED 17,Soups
27,Right Bite - Business Bay,Summer Rolls,(Cal: 99 Pro (g): 2.56 Fat (g): 1.51 Carb (g): 18.61) Served with a sweet and spicy peanut dip.,AED 16,Starters & Sides
28,Right Bite - Business Bay,Cajun Broccoli and Baby Carrots,(Cal: 75 Pro (g): 1.44 Fat (g): 3.02 Carb (g): 9.95) Steamed and spiced.,AED 15,Starters & Sides
29,Right Bite - Business Bay,Chili Con Carne Potato Skins,(Cal: 207 Pro (g): 4.48 Fat (g): 6.21 Carb (g): 24.48 ) 2 pieces of loaded potato skins.,AED 18,Starters & Sides
30,Right Bite - Business Bay,Roasted Potato Chips,(Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9) Skin on hand-cut and oven-roasted.,AED 15,Starters & Sides
31,Right Bite - Business Bay,Roasted Sweet Potato,(Cal: 153 Pro (g): 2.86 Fat (g): 3.30 Carb (g): 29.23) Home baked sweet potato cubes with a hint of rosemary.,AED 15,Starters & Sides
32,Right Bite - Business Bay,Cauliflower Rice,(Cal: 88 Pro (g): 4.37 Fat (g): 3.48 Carb (g): 13.13) Lightly seasoned with carrots prebiotic garlic and onions.,AED 15,Starters & Sides
33,Right Bite - Business Bay,Grilled Veggies,(Cal: 103 Pro (g): 3.3 Fat (g): 5.56 Carb (g): 12.11) Zucchini mushrooms bell peppers and onions.,AED 16,Starters & Sides
34,Right Bite - Business Bay,Meal for Two (Combo),Choose from Salad Bowls Sides Soups Sandwiches or Burgers.,AED 80,Salad Bowls
35,Right Bite - Business Bay,Peri-Peri Chicken Salad,(Salad: Cal: 268 Pro (g): 24.72 Fat (g): 11.54 Carb (g): 19.24) Peri-peri grilled chicken coconut crusted pineapple roasted pumpkin celery and avocado over a bed of lettuce with a peri-peri dressing. (Dressing: Cal: 96 Pro (g): 0.15 Fat (g): 9.73 Carb (g): 2.46),AED 36,Salad Bowls
36,Right Bite - Business Bay,The Super Green Caesar Salad,(Salad: Cal: 139 Pro (g): 9.81 Fat (g): 5.34 Carb (g): 14.97) Lettuce kale and baby spinach topped with Parmesan and za'atar croutons served with Greek yogurt Caesar dressing. (Dressing: Cal: 88 Pro (g): 5.93 Fat (g): 5.81 Carb (g): 2.98),AED 32,Salad Bowls
37,Right Bite - Business Bay,Chicken Fajita Bowl,(Salad: Cal: 505 Pro (g): 44.06 Fat (g): 20.97 Carb (g): 39.43) Chopped lettuce spiced chicken strips sauteed bell peppers and caramelized onions avocado red kidney beans sweet corn shredded cheddar in our cilantro-lime dressing. (Dressing: Cal: 63 Pro (g): 0.34 Fat (g): 5.63 Carb (g): 3.95),AED 42,Salad Bowls
38,Right Bite - Business Bay,OMG Salmon Bowl,(Salad : Cal: 282 Pro (g): 18.96 Fat (g): 18.34 Carb (g): 12.31) Sweet baby greens spice crusted salmon avocado cucumbers fennel celery and toasted mixed seeds (pumpkin flax sesame) in a lemon mustard dressing. (Dressing: Cal: 60 Pro (g): 0.19 Fat (g): 3.55 Carb (g): 8.08),AED 48,Salad Bowls
39,Right Bite - Business Bay,Chipotle Chicken and Kale Bowl,(Salad: Cal: 362 Pro (g): 25.05 Fat (g): 16.49 Carb (g): 30.22) Grilled chipotle chicken mixed greens avocado jalapeños roasted sweet potatoes and cherry tomatoes in a jalapeño and lime dressing. (Dressing: Cal: 66 Pro (g): 1.2 Fat (g): 5.86 Carb (g): 2.64),AED 45,Salad Bowls
40,Right Bite - Business Bay,The Great Greek,(Salad: Cal: 354.77 Pro (g): 17.96 Fat (g): 13.21 Carb (g): 42.4) Grilled chicken quinoa feta kalamata olives cucumbers and tomatoes on a bed of fresh herbs and crisp greens topped with thinly sliced onions. Lemon mustard dressing. (Dressing: Cal: 60 Pro (g): 0.19 Fat (g): 3.55 Carb (g): 8.08),AED 45,Salad Bowls
41,Right Bite - Business Bay,Pulled Beef Salad with Charred Corn and Avocado,(Salad: Cal: 455 Pro (g): 38.44 Fat (g): 19.54 Carb (g): 34.69) Slow cooked pulled beef mixed greens cherry tomatoes charred corn red kidney beans grilled onions and avocado in a lemon mustard dressing. (Dressing: Cal:60 Pro (g): 0.19 Fat (g): 3.55 Carb (g): 8.08),AED 45,Salad Bowls
42,Right Bite - Business Bay,Chinatown Shrimp Salad,(Salad: Cal: 170 Pro (g): 28.01 Fat (g): 2.40 Carb (g): 8.32) Bean sprouts Chinese cabbage cucumbers carrots and capsicums tossed in a sweet and spicy peanut dressing topped with grilled sesame shrimp and coriander. (Dressing: Cal: 160 Pro (g): 1.87 Fat (g): 14.23 Carb (g): 7.20),AED 45,Salad Bowls
43,Right Bite - Business Bay,Meal for One (Sandwich Combo),Choose from Sandwiches Burgers Sides & Soups.,AED 42,Sandwiches & Wraps
44,Right Bite - Business Bay,Tandoori Chicken Wrap,(Cal: 312 Pro (g): 30.89 Fat (g): 6.97 Carb (g): 30.04) Tandoori chicken breast and shredded vegetables with yoghurt and mint spread in a whole wheat wrap.,AED 30,Sandwiches & Wraps
45,Right Bite - Business Bay,Chicken Fajita Quesadillas,(Cal: 477 Pro (g): 45.59 Fat (g): 16.96 Carb (g): 31.85) Spiced grilled chicken strips caramelized peppers and onions and cheddar cheese folded in a whole wheat tortilla.,AED 30,Sandwiches & Wraps
46,Right Bite - Business Bay,Lean and Mean Beef Shawarma,(Cal: 438 Pro (g): 36.18 Fat (g): 13.27 Carb (g): 19.74) Tender beef shawarma strips tahini sauce pickles tomatoes onions and parsley slaw wrapped in our homemade markouk bread.,AED 30,Sandwiches & Wraps
47,Right Bite - Business Bay,Philly Cheese Steak Sandwich,(Cal: 550 Pro (g): 39.34 Fat (g): 19.66 Carb (g): 58.78) Toasted whole-wheat baguette stuffed with tenderloin beef strips grilled onions sauteed mushrooms mixed peppers and some mild cheddar and a good old American mustard.,AED 32,Sandwiches & Wraps
48,Right Bite - Business Bay,Avocado and Kale Chicken Caesar,(Cal: 453 Pro (g): 34.13 Fat (g): 14.44 Carb (g): 45.96) Grilled chicken avocado and kale tossed in our no mayo Greek yogurt Caesar on toasted multi-seed sourdough.,AED 32,Sandwiches & Wraps
49,Right Bite - Business Bay,Spicy 'Shroom Melt,(Cal: 386 Pro (g): 11.63 Fat (g): 10.74 Carb (g): 62.52) Marinated grilled zucchini ribbons and beefy portobello smothered in a sriracha cashew cream baby roquette and caramelized onions on toasted multi-seed sourdough.,AED 30,Sandwiches & Wraps
50,Right Bite - Business Bay,Veggie Quesadillas,(Cal: 368 Pro (g): 17.96 Fat (g): 16.64 Carb (g): 39.25) With sweet potatoes red kidney beans and charred veggies.,AED 28,Sandwiches & Wraps
51,Right Bite - Business Bay,Buffalo Chicken Wrap,(Cal: 414 Pro (g): 36.98 Fat (g): 14.25 Carb (g): 34.60) Buffalo marinated chicken strips cheddar kale and cool ranch wrapped in a whole wheat tortilla.,AED 30,Sandwiches & Wraps
52,Right Bite - Business Bay,Vegan Mushroom Burger,(Cal: 405 Pro (g): 15.26 Fat (g): 15.80 Carb (g): 56.11) Mushroom and seed patty guacamole and baby spinach in our homemade whole wheat bun. (Potato Chips: Cal:143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9 ),AED 32,Burgers
53,Right Bite - Business Bay,Beef Burger with Onion Confit,(Cal: 471 Pro (g): 33.32 Fat (g): 18.85 Carb (g): 41.47) Lean beef patty served with rocca pickles mustard and onion confit on a whole-wheat bun with a side of crispy potato chips. (Potato Chips: Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9),AED 32,Burgers
54,Right Bite - Business Bay,Chicken Burger,(Cal: 397 Pro (g): 30.43 Fat (g): 9.64 Carb (g): 48.7) Grilled marinated chicken fillet lettuce tomatoes and pickles with a smear of light mustard-mayo on our whole-wheat bun served with potato chips. (Potato Chips: Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9),AED 32,Burgers
55,Right Bite - Business Bay,Mushroom & Swiss Beef Burger,(Cal: 467 Pro (g): 39.34 Fat (g): 12.5 Carb (g): 49.61) A juicy lean patty topped with low-fat cheese and mushroom sauce served on a whole-meal seeds bun with a side of crispy potato chips. (Potato Chips: Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9),AED 32,Burgers
56,Right Bite - Business Bay,Mushroom & Swiss Chicken Burger,(Cal: 434 Pro (g): 34.78 Fat (g): 11.73 Carb (g): 47.82) Grilled marinated chicken fillet topped with low-fat cheese and mushroom sauce served on a whole-meal seeds bun with a side of crispy potato chips. (Potato Chips: Cal: 143 Pro (g): 1.9 Fat (g): 4.8 Carb (g): 21.9),AED 32,Burgers
57,Right Bite - Business Bay,Meal for One (Combo),Choose from Salad Bowls Mains Sides & Soups.,AED 50,Main Course
58,Right Bite - Business Bay,Meal for Two (Main Combo),Choice of 2 Mains and 2 Sides/Soups.,AED 100,Main Course
59,Right Bite - Business Bay,Grilled Chicken with Potato Mash,(Cal: 362 Pro (g): 32.29 Fat (g): 11.36 Carb (g): 27.9) Grilled chicken breast served with mashed potatoes and a light mushroom gravy.,AED 45,Main Course
60,Right Bite - Business Bay,Cajun Salmon with Quinoa and Mixed Vegetables,(Cal: 513 Pro (g): 35.92 Fat (g): 24.03 Carb (g): 39.87) Cajun crusted salmon served over mixed veggie quinoa and dill cream sauce.,AED 48,Main Course
61,Right Bite - Business Bay,Chicken Shawarma Bowl,(Cal: 327 Pro (g): 29.04 Fat (g): 5.75 Carb (g): 41.01) Grilled chicken shawarma strips and garlic-coriander potatoes served with a side of hummus pickles and grilled tomatoes. (Hummus: Cal: 168 Pro (g): 5.71 Fat (g): 9.68 Carb (g): 16.51),AED 42,Main Course
62,Right Bite - Business Bay,Chicken Burrito Bowl,(Cal: 405 Pro (g): 30.85 Fat (g): 22.84 Carb (g): 21.05) Spiced grilled chicken guacamole black beans and cherry tomatoes with your choice of sweet potatoes brown rice or red quinoa. (Salsa: Cal: 66 Pro (g): 1.2 Fat (g): 5.86 Carb (g): 2.64),AED 45,Main Course
63,Right Bite - Business Bay,Vegan Chili Bowl,(Cal:291 Pro (g): 5.64 Fat (g): 21.11 Carb (g): 24.92) Served with a side of guacamole and your choice of sweet potatoes brown rice or red quinoa.,AED 42,Main Course
64,Right Bite - Business Bay,Teriyaki Salmon Donburi,(Cal: 594 Pro (g): 36.72 Fat (g): 20.05 Carb (g): 66.12) Brown rice carrots and edamame donburi topped with teriyaki glazed salmon and a ponzu dressing.,AED 48,Main Course
65,Right Bite - Business Bay,Vegetarian Thai Curry,(Cal: 134 Pro (g): 3.43 Fat (g): 4.86 Carb (g): 22.3) Our signature mixed vegetables spicy red curry.,AED 42,Main Course
66,Right Bite - Business Bay,Thai Chicken Curry,(Cal: 206 Pro (g): 22.07 Fat (g): 5.65 Carb (g): 17.94) Our signature spicy red curry with chicken and mixed vegetables.,AED 45,Main Course
67,Right Bite - Business Bay,Classic Beef Stroganoff,(Cal: 359 Pro (g): 34.97 Fat (g): 18.05 Carb (g): 8.83) Grilled beef tenderloin strips in a light creamy mushroom sauce.,AED 45,Main Course
68,Right Bite - Business Bay,Crunchy Chili Beef and Broccoli Bowl,(Cal: 311 Pro (g): 27.43 Fat (g): 13.46 Carb (g): 18.29) Lean beef strips broccoli snow peas and capsicums stir fried in a ginger garlic and sesame light soy sauce.,AED 48,Main Course
69,Right Bite - Business Bay,Chilli Lime Chicken with Bok Choy,(Cal: 228.17 Pro (g): 27.03 Fat (g): 4.78 Carb (g): 18.96) Grilled chicken breasts glazed with our homemade sweet chili sauce and steamed bok choy sprinkled with toasted sesame seeds and coconut with your choice of side.,AED 42,Main Course
70,Right Bite - Business Bay,Stir-fried Chicken with Rice Noodle,(Cal: 389 Pro (g): 31.36 Fat (g): 7.11 Carb (g): 49.96) Sauteed chicken with crunchy fresh vegetables over rice noodles in a garlic-soy sauce.,AED 42,Main Course
71,Right Bite - Business Bay,Stir-fried Chicken with Zoodles,(Cal: 262 Pro (g): 31.38 Fat (g): 7.1 Carb (g): 20.76) Sauteed chicken with crunchy fresh vegetables over fresh zoodles in a garlic-soy sauce.,AED 45,Main Course
72,Right Bite - Business Bay,Spaghetti Bolognese,(Cal: 372 Pro (g): 26.93 Fat (g): 7.97 Carb (g): 49.31) Our signature bolognese over whole wheat spaghetti topped with shredded parmesan.,AED 45,Main Course
73,Right Bite - Business Bay,Zoodle Bolognese,(Cal: 275 Pro (g): 29.64 Fat (g): 9.10 Carb (g): 21.16) Our signature bolognese over zoodles topped with shredded parmesan. Low-fat low-carb vitamin and mineral packed!,AED 45,Main Course
74,Right Bite - Business Bay,"Truffled Mushroom and Barley ""Risotto""",(Cal: 312 Pro (g): 10.94 Fat (g): 3.65 Carb (g): 61.36) Topped with parsley and parmesan.,AED 42,Main Course
75,Right Bite - Business Bay,Low Carb Beef Lasagna,(Cal: 424 Pro (g): 34.57 Fat (g): 18.44 Carb (g): 30.19) Layers of grilled eggplant lathered in beefy bolognese and baked to bubbly perfection!,AED 45,Main Course
76,Right Bite - Business Bay,Chocolate Cheesecake,(Cal: 214 Pro (g): 2.16 Fat (g): 7.94 Carb (g): 31.8),AED 21,Skinny Delites
77,Right Bite - Business Bay,Strawberry Chia Cheesecake,(Cal: 228 Pro (g): 3.04 Fat (g): 13.83 Carb (g): 23.70) Our signature cheesecake topped with fresh strawberry and strawberry chia jam.,AED 21,Skinny Delites
78,Right Bite - Business Bay,Carrot Cake Jar,(Cal: 235 Pro (g): 5.75 Fat (g): 14.99 Carb (g): 20.83) Layers of moist carrot cake and whipped cream cheese frosting in a little jar!,AED 21,Skinny Delites
79,Right Bite - Business Bay,Pecan Chocolate Fudge Brownies,(Cal: 151 Pro (g): 2.1 Fat (g): 8.52 Carb (g): 16.79) Our low-fat guilt-free version!,AED 15,Skinny Delites
80,Right Bite - Business Bay,Rocky Road,(Per Piece Cal: 119 Pro (g): 1.76 Fat (g): 6.28 Carb (g): 14.44) An all-time favourite bar! Dark chocolate marshmallows hazelnuts and whole-wheat biscuits.,AED 17,Skinny Delites
81,Right Bite - Business Bay,Paleo Salted Chocolate Cookie,(Cal: 237 Pro (g): 6.64 Fat (g): 17.08 Carb (g): 18.45),AED 17,Skinny Delites
82,Right Bite - Business Bay,Fruit and Nut Chocolate Power Balls (Paleo Power),(Per Piece - Cal: 51.33 Pro: 0.97 Fat: 2.91 Carb: 6.34) Ingredients - 70% Dark chocolate dry apricot raisins date paste almonds walnuts lemon and that’s all!,AED 20,Skinny Delites
83,Right Bite - Business Bay,Vanilla Nut Latte Energy Balls (Bullet Proof Bliss),(Per Piece - Cal: 57.45 Pro: 1.61 Fat: 2.19 Carb: 8.71) Ingredients - Homemade peanut butter vanilla essence date paste desiccated coconut almond powder coffee essence sliced almonds and that’s all!,AED 20,Skinny Delites
84,Right Bite - Business Bay,Cinnamon Palmiers (Sweet Spice & All Things Nice!),(Per 15gm - Cal: 55.31 Pro:.69 Fat: 3.25 Carb: 5.88) Ingredients - Flour butter eggs brown sugar cinnamon salt and that’s all!,AED 17,Skinny Delites
85,Right Bite - Business Bay,Chia Zaatar Crisps (Brain Fuel),(Per 50gm - Cal: 191.82 Pro: 4.75 Fat: 4.85 Carb: 33.63) Ingredients - Wheat flour zaatar sesame seeds chia seeds sumac olive oil and that’s all!,AED 17,Skinny Delites
86,Right Bite - Business Bay,Fresh Orange Juice,(Cal: 146 Pro (g): 2.25 Fat (g): 0.6 Carb (g): 32.7),AED 18.99,Fresh Juices
87,Right Bite - Business Bay,Fresh Apple Juice,(Cal: 148 Pro (g): 0.48 Fat (g): 0.9 Carb (g): 38.26),AED 18.99,Fresh Juices
88,Right Bite - Business Bay,Fresh Lemonade & Mint,(Cal: 54 Pro (g): 0.36 Fat (g): 0.03 Carb (g): 13.09),AED 16,Fresh Juices
89,Right Bite - Business Bay,Toxin Flush Smoothie,(Cal: 144 Pro (g): 2.96 Fat (g): 2.74 Carb (g): 30.1) Apple banana cucumber spinach ginger flax seeds fresh mint and lemon.,AED 22,Fresh Juices
90,Right Bite - Business Bay,Strawberry Banana Smoothie,(Cal: 179 Pro (g): 3.49 Fat (g): 3.85 Carb (g): 36.28) Strawberries banana and honey blended with almond milk.,AED 25,Fresh Juices
0,Beast Mode Nutrition,Bulking,1 x breakfast 1 x beast bowl 1 x snack or 1 x beast beverage 1 x bulking size (150g) beast box with 1 x protein 2 x sides and sauce. Served hot or cold.,AED 145,Beast Mode Daily Meal Plan
1,Beast Mode Nutrition,Beast,1 breakfast or 1 beast bowl 1 snack1 beast beverage 1 beast size (200g) beast box with 1 protein 2 sides and sauce. Served hot or cold.,AED 165,Beast Mode Daily Meal Plan
2,Beast Mode Nutrition,Sweet Potato Waffle (E)(DF)(GF)(N)(Without Protein) (Kcal 395 Fat 7.5 Protein 16.8 Carbs 64.8),Fresh and crispy waffles made from egg sweet potato & oats served with your choice of one topping.,AED 32,Breakfast
3,Beast Mode Nutrition,Bulking Overnight Oats: Banana & Peanut Butter (Lactose)(N)(GF)(V)(Kcal 402 Fat 11.9 Protein 21.1 Carbs 61.3),Rolled oats with almond milk chocolate protein powder chia seeds banana peanut butter.,AED 26,Breakfast
4,Beast Mode Nutrition,Protein Pancakes (E)(Whey)(V)(Contains Egg Whey)(Kcal 284 Fat 6.1 Protein 25 Carbs 31.7),Simply egg oats & banana mixed with chocolate protein power & and your choice of one topping.,AED 36,Breakfast
5,Beast Mode Nutrition,Smashed Egg & Avocado Toast (Wheat)(G)(E)(N)(D)(Kcal 559 Fat 57.4 Protein 31 66.9),Warm boiled eggs smashed with ripe avocado cilantro & a dash of balsamic glaze smothered on a slice of malted grain toasted bread sprinkled with toasted pine nuts & cherry tomatoes with a lemon wedge on the side.,AED 38,Breakfast
6,Beast Mode Nutrition,The Incredible Bulk (Green Omelette)(E)(GF)(V) (Kcal 360 Fat 28.1 Protein 20.1 Carbs 10.5),Blended raw spinach with anti-inflammatory turmeric fried with egg gives this unique dish its green hue. Served with avocado and raw spinach.,AED 34,Breakfast
7,Beast Mode Nutrition,Chia Seed Pudding (Almonds)(M)(Honey)(VG)(Kcal 223 Fat 12 Protein 10 Carbs 18),Light and refreshing soaked chia seeds with chopped berries.,AED 22,Breakfast
8,Beast Mode Nutrition,Mediterranean Scramble (E)(D)(V)(Kcal 178 Fat 11.3 Protein 15 Carbs 5),Eggs scrambled with feta cheese spinach and tomato,AED 24,Breakfast
9,Beast Mode Nutrition,Beast-it-Up Hash Browns (GF)(V)(D) (Kcal 141 Fat 9 Protein 6.2 Carbs 11.6),Great tasting low-carb hash browns made with cauliflower a hint of Cheddar cheese and onion served with a mixed green salad.,AED 36,Breakfast
10,Beast Mode Nutrition,Coconut Porridge (Dairy)(V)(N)(Kcal 348.5 Fat 27.5 Protein 12.3 Carbs 15.9),Dreamy creamy coconut porridge made with flaxseeds coconut cream and a hint of cinnamon,AED 26,Breakfast
11,Beast Mode Nutrition,Grilled Beef (Calories 148 Fat 6.6 Protein 22 Carbs 0),Regular - Lean Machine 100g   -,AED 36,Beast Boxes
12,Beast Mode Nutrition,Grilled Beef (Calories 222 Fat 9.9 Protein 33.1 Carbs 0),Medium - Bulking 150g  -,AED +4,Beast Boxes
13,Beast Mode Nutrition,Grilled Beef (Calories 296 Fat 12 Protein 44 Carbs 0) ,Large - Beast Mode On 200g -,AED +8,Beast Boxes
14,Beast Mode Nutrition,Chicken Breast,Choice of Marinade,AED 35,Beast Boxes
15,Beast Mode Nutrition,Quinoa Crusted Tofu (V),Choice of Size,AED 40,Beast Boxes
16,Beast Mode Nutrition,Herb Poached Salmon (Calories 182 Fat 0.9 Protein 25 Carbs 0),Regular - Lean Machine 100g  -,AED 44,Beast Boxes
17,Beast Mode Nutrition,Herb Poached Salmon (Calories 273 Fat 13.5 Protein 37.5 Carbs 0),Medium - Bulking 150g  -,AED +4,Beast Boxes
18,Beast Mode Nutrition,Herb Poached Salmon (Calories 364 Fat 18 Protein 50 Carbs 0),Large - Beast Mode On 200g  -,AED +8,Beast Boxes
19,Beast Mode Nutrition,Black Cod (Calories 118 Fat 0.4 Protein 21 Carbs 0),Regular - Lean Machine 100g   -,AED 40,Beast Boxes
20,Beast Mode Nutrition,Black Cod (Calories 176 Fat 0.5 Protein 31 Carbs 1),Medium - Bulking 150g  -,AED +4,Beast Boxes
21,Beast Mode Nutrition,Black Cod (Calories 235 Fat 0.7 Protein 42 Carbs 1),Large - Beast Mode On 200g  -,AED +8,Beast Boxes
22,Beast Mode Nutrition,Chicken Strippers (Calories 213 Fat 0.4 Protein 23 Carbs 21),Regular - Lean Machine 100g 35g & Egg   -,AED 37,Beast Boxes
23,Beast Mode Nutrition,Chicken Strippers (Calories 319 Fat 0.6 Protein 34.5 Carbs 31.5),Medium - Bulking 150g 55g & Egg  -,AED +5,Beast Boxes
